Ação,Cotação
AAPL,"244.91
+0.44
(+0.18%)"
GOOGL,"184.57
+0.80
(+0.44%)"
MSFT,"414.33
+4.69
(+1.14%)"
AMZN,"225.99
-0.66
(-0.29%)"
TSLA,"360.97
+6.86
(+1.94%)"
